route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
Q12,CS_H2-Weekday-BM,CS_H2-Weekday-BM-135600_Q12_1,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday-BM,CS_H2-Weekday-BM-139000_Q12_1,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-000000_Q12_1,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-003500_Q12_1,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-007000_Q12_1,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-010400_Q12_1,FLUSHING MAIN ST STATION via NORTHERN,1,Q120075
Q12,CS_H2-Weekday,CS_H2-Weekday-013800_Q12_2,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-016900_Q12_2,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-019800_Q12_2,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-023300_Q12_2,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-027300_Q12_4,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-031300_Q12_4,FLUSHING MAIN ST STATION via NORTHERN,1,Q120075
Q12,CS_H2-Weekday,CS_H2-Weekday-037900_Q12_4,FLUSHING MAIN ST STATION via NORTHERN,1,Q120075
Q12,CS_H2-Weekday,CS_H2-Weekday-045900_Q12_4,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-052000_Q12_4,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-057300_Q12_4,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-063200_Q12_3,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-068300_Q12_3,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-074200_Q12_3,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-079300_Q12_3,FLUSHING MAIN ST STATION via NORTHERN,1,Q120075
Q12,CS_H2-Weekday,CS_H2-Weekday-028300_Q12_3,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-032500_Q12_3,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-036300_Q12_3,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-041100_Q12_3,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-046500_Q12_3,FLUSHING MAIN ST STATION via NORTHERN,1,Q120075
Q12,CS_H2-Weekday,CS_H2-Weekday-029800_Q12_1,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-034700_Q12_1,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-038700_Q12_1,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-043900_Q12_12,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-049500_Q12_12,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-055200_Q12_12,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-060300_Q12_12,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-066200_Q12_8,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-071300_Q12_8,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-077200_Q12_18,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-082300_Q12_18,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-088200_Q12_18,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-094300_Q12_18,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-100200_Q12_27,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-105800_Q12_27,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-112400_Q12_27,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-119900_Q12_27,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-030100_Q12_5,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-033900_Q12_5,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-038200_Q12_5,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-042600_Q12_5,FLUSHING MAIN ST STATION via NORTHERN,1,Q120075
Q12,CS_H2-Weekday,CS_H2-Weekday-050300_Q12_5,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-056200_Q12_6,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-061300_Q12_6,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-067200_Q12_6,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-072300_Q12_6,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-078200_Q12_6,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-083300_Q12_6,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-089200_Q12_22,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-095500_Q12_22,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-102000_Q12_22,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-107300_Q12_22,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-113800_Q12_29,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-121500_Q12_29,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-129500_Q12_29,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-032300_Q12_6,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-036700_Q12_6,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-041100_Q12_6,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-046300_Q12_15,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-051900_Q12_15,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-058200_Q12_15,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-063300_Q12_15,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-069200_Q12_15,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-074300_Q12_15,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-080200_Q12_5,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-085300_Q12_5,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-092200_Q12_23,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-098500_Q12_23,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-105200_Q12_23,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-110300_Q12_23,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-116500_Q12_20,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-120800_Q12_20,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-126300_Q12_20,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-134100_Q12_20,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-033100_Q12_7,FLUSHING MAIN ST STATION via NORTHERN,1,Q120075
Q12,CS_H2-Weekday,CS_H2-Weekday-040300_Q12_7,FLUSHING MAIN ST STATION via NORTHERN,1,Q120075
Q12,CS_H2-Weekday,CS_H2-Weekday-048700_Q12_7,FLUSHING MAIN ST STATION via NORTHERN,1,Q120075
Q12,CS_H2-Weekday,CS_H2-Weekday-034700_Q12_8,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-039700_Q12_8,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-044700_Q12_8,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-050900_Q12_8,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-056300_Q12_8,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-062200_Q12_7,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-067300_Q12_7,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-073200_Q12_7,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-078300_Q12_7,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-084200_Q12_20,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-089500_Q12_20,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-096200_Q12_20,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-101500_Q12_20,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-107600_Q12_15,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-115800_Q12_15,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-035500_Q12_2,FLUSHING MAIN ST STATION via NORTHERN,1,Q120075
Q12,CS_H2-Weekday,CS_H2-Weekday-041900_Q12_2,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-047500_Q12_2,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-052700_Q12_2,FLUSHING MAIN ST STATION via NORTHERN,1,Q120075
Q12,CS_H2-Weekday,CS_H2-Weekday-037100_Q12_9,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-042500_Q12_9,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-047900_Q12_9,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-054200_Q12_9,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-059300_Q12_9,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-065200_Q12_11,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-070300_Q12_11,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-076200_Q12_11,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-081300_Q12_11,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-087200_Q12_21,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-093100_Q12_21,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-099200_Q12_21,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-104500_Q12_21,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-110800_Q12_21,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-039500_Q12_10,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-045100_Q12_10,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-051100_Q12_10,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-057200_Q12_10,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-062300_Q12_10,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-068200_Q12_4,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-073300_Q12_4,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-079200_Q12_19,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-084300_Q12_19,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-091200_Q12_19,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-097500_Q12_19,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-103600_Q12_14,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-108800_Q12_14,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-115200_Q12_14,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-043300_Q12_11,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-048700_Q12_11,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-054300_Q12_11,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-060200_Q12_5,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-065300_Q12_5,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-071200_Q12_12,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-076300_Q12_12,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-082200_Q12_13,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-087300_Q12_13,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-094200_Q12_13,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-099500_Q12_13,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-106000_Q12_17,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-114500_Q12_17,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-119300_Q12_17,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-124700_Q12_17,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-044000_Q12_13,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-049800_Q12_13,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-055300_Q12_13,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-061200_Q12_13,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-066300_Q12_13,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-072200_Q12_17,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-077300_Q12_17,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-083200_Q12_17,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-088300_Q12_17,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-095200_Q12_11,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-100500_Q12_11,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-106800_Q12_16,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-111800_Q12_16,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-117800_Q12_16,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-045300_Q12_14,FLUSHING MAIN ST STATION via NORTHERN,1,Q120075
Q12,CS_H2-Weekday,CS_H2-Weekday-053500_Q12_14,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-059200_Q12_14,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-064300_Q12_14,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-070200_Q12_9,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-075300_Q12_9,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-081200_Q12_9,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-086300_Q12_9,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-093200_Q12_12,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-101200_Q12_12,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-047200_Q12_16,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-053100_Q12_16,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-058300_Q12_16,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-064200_Q12_16,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-069300_Q12_16,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-075200_Q12_10,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-080300_Q12_10,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-086200_Q12_10,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-091900_Q12_10,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-098200_Q12_26,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-103500_Q12_26,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-110000_Q12_26,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-114800_Q12_26,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-120700_Q12_23,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-125300_Q12_23,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-130300_Q12_23,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-134500_Q12_23,FLUSHING MAIN ST STATION via NORTHERN,1,Q120075
Q12,CS_H2-Weekday,CS_H2-Weekday-085200_Q12_8,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-090700_Q12_8,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-097200_Q12_25,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-102500_Q12_25,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-108400_Q12_25,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-113300_Q12_25,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-119100_Q12_22,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-123800_Q12_22,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-128700_Q12_22,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-132800_Q12_22,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-138600_Q12_22,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-090200_Q12_24,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-096500_Q12_24,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-102800_Q12_24,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-104400_Q12_28,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-113100_Q12_28,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-117800_Q12_28,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-123900_Q12_25,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-128300_Q12_25,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-133100_Q12_25,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-137500_Q12_25,FLUSHING MAIN ST STATION via NORTHERN,1,Q120079
Q12,CS_H2-Weekday,CS_H2-Weekday-109200_Q12_19,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
Q12,CS_H2-Weekday,CS_H2-Weekday-117100_Q12_19,LITTLE NECK GLENWOOD ST VIA NORTHERN,0,Q121637
