,VICTORY BL/3485 VICTORY BL,VICTORY BL/SILVER MT CEM,VICTORY BL/PERRY AV,VICTORY BL/ALBERT ST,VICTORY BL/CRYSTAL AV,VICTORY BL/MANOR RD,VICTORY BL/FELDMEYERS LA,VICTORY BL/VAN DUZER ST,BAY ST/CENTRAL AV,VICTORY BL/AUSTIN PL,VICTORY BL/LITTLE CLOVE RD,VICTORY BL/SHENANDOAH AV,VICTORY BL/GLEN ST,COLLEGE OF SI/ROADWAY ENT,VICTORY BL/JEWETT AV,VICTORY BL/WILLOWBROOK RD,VICTORY BL/WILD AV,BAY ST/BOROUGH PL,VICTORY BL/CHESHIRE PL,VICTORY BL/DINSMORE ST,VICTORY BL/BRYSON AV,VICTORY BL/THERESA PL,VICTORY BL/BROOK ST,VICTORY BL/RENWICK AV,VICTORY BL / BAY ST,VICTORY BL/MELROSE AV,VICTORY BL/INGRAM AV,BAY ST/NICK LAPORTE PL,VICTORY BL/HIGHLAND AV,VICTORY BL/WILLOW RD,VICTORY BL/MONTGOMERY AV,VICTORY BL/RICHMOND AV,VICTORY BL/CLOVE RD,VICTORY BL/LABAU AV,VICTORY BL/WESTCOTT BL,VICTORY BL/BURKE AV,VICTORY BL/MOUNTAINVIEW AV,VICTORY BL/MARTIN AV,VICTORY BL/CEBRA AV,VICTORY BL/CANNON AV,VICTORY BL/TODT HILL RD,VICTORY BL/WILLOWBROOK PK,VICTORY BL/OCONNOR AV,VICTORY BL/SHERADEN AV,VICTORY BL/SIGNS RD,VICTORY BL/SIMMONS LA,VICTORY BL/SILVER LAKE APTS,BAY ST/SLOSSON TE,VICTORY BL/LESTER ST,VICTORY BL/LEROY ST,VICTORY BL/HODGES PL,VICTORY BL/3599 VICTORY BL,VICTORY BL/DECATUR AV,VICTORY BL/JERSEY ST,VICTORY BL/GOLLER PL,VICTORY BL/FOREST AV,VICTORY BL/ BROOK ST,VICTORY BL/BARON BL,VICTORY BL/ARLENE ST,VICTORY BL/CYPRESS AV,VICTORY BL/WOODSTOCK AV,VICTORY BL/MANN AV,VICTORY BL/CON EDISON,VICTORY BL/OPP CON EDISON,ST GEORGE FERRY/ST GEORGE FERRY,VICTORY BL/S GREENLEAF AV,VICTORY BL/ALBERTA AV,VICTORY BL/SLOSSON AV,VICTORY BL/ONTARIO AV,VICTORY BL/FIELDMEYERS LA,VICTORY BL/GRAND AV,VICTORY BL/TRAVIS AV,VICTORY BL/NEPTUNE PL,VICTORY BL/LIVERMORE AV,VICTORY BL/SPARKS LA,VICTORY BL/EDDY ST,VICTORY BL/RIDGEWAY AV,VICTORY BL/MORANI ST,VICTORY BL/N GANNON AV,VICTORY BL/LISA PL,VICTORY BL/TRAVIS AV 2,VICTORY BL/GOLF COURSE ENT,VICTORY BL/GRAHAM AV,ST GEORGE FERRY/S62 & S92,Yukon Depot (YU)
COLLEGE OF SI/ROADWAY ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.208 TRAVIS via VICTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331 ST GEORGE FERRY via VICTORY,,,,,,
VICTORY BL/JEWETT AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23 TRAVIS via VICTORY,,,,,,,,,,,,,,,,,,,,,,,
VICTORY BL/WILLOWBROOK RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379 TRAVIS via VICTORY,,,,,,,,,,,,,,,,,,,,,,,0.43 ST GEORGE FERRY via VICTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICTORY BL/WILD AV,,,,,,,0.4 ST GEORGE FERRY via VICTORY,,,,,,5.047 TRAVIS via VICTORY,,,,,,,,,,,,,,,,,,,,,,,0.218 ST GEORGE FERRY via VICTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY ST/BOROUGH PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392 ST GEORGE FERRY via VICTORY,,,,,,,,,,,,,,,,,,,,
VICTORY BL/CHESHIRE PL,,,,,,,,,,,,,,,,,,,,,,,,,,0.24 TRAVIS via VICTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICTORY BL/DINSMORE ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268 ST GEORGE FERRY via VICTORY,,,,,
VICTORY BL/BRYSON AV,,,,,,,,,,,,,,,,0.1 TRAVIS via VICTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICTORY BL/THERESA PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315 ST GEORGE FERRY via VICTORY,,,,,,0.541 TRAVIS via VICTORY,,,
VICTORY BL/BROOK ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331 TRAVIS via VICTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICTORY BL/RENWICK AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268 ST GEORGE FERRY via VICTORY,,,,,,,,,,,,,,,,
VICTORY BL / BAY ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076 TRAVIS via VICTORY,,,,,,,,,,,,,,,,,0.431 ST GEORGE FERRY via VICTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICTORY BL/MELROSE AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19 TRAVIS via VICTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICTORY BL/INGRAM AV,,,0.543 ST GEORGE FERRY via VICTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171 TRAVIS via VICTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY ST/NICK LAPORTE PL,,,,,,,,,0.386 TRAVIS via VICTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICTORY BL/HIGHLAND AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162 ST GEORGE FERRY via VICTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
