,BAY ST/CLINTON ST,VANDERBILT AV/PARK HILL LA,RICHMOND RD/BANCROFT AV,RICHMOND RD/SEAVER AV,NEW DORP LA/2 ST,NEW DORP LA/CEDAR GROVE AV,RICHMOND RD/DELLWOOD RD,NEW DORP LA/FINLEY AV,NEW DORP LA/ROMA AV,NEW DORP LA/NEW DORP PZ,RICHMOND RD/GREELEY AV,EBBITTS ST/CUBA AV,MILL RD/PROMENADE AV,NEW DORP LA/EDISON ST,NEW DORP LA/HYLAN BL,EBBITTS ST/FINLEY AV,TARGEE ST/SOBEL CT,CEDAR GROVE AV/CEDAR GROVE CT,VANDERBILT AV/VAN DUZER ST,MILL RD/TYSENS LA,VANDERBILT AV/OSGOOD AV,RICHMOND RD/SPRING ST,MILL RD/ISERNIA AV,NEW DORP LA/MILL RD,NEW DORP LA/10 ST,MILL RD/ISABELLA AV,BAY ST/WAVE ST,CEDAR GROVE AV/GARIBALDI AV,BAY ST/SANDS ST,BAY ST/BAYLEY SETON HOSPITAL,NEW DORP LA/CUBA AV,VANDERBILT AV/PLEASANT PL,TARGEE ST/ROME AV,RICHMOND RD/STEELE AV,RICHMOND RD/BURGHER AV,ST GEORGE FERRY/S 76 & S86,RICHMOND RD/ROME AV,VANDERBILT AV/ROFF ST,EBBITTS ST/MANILA PL,MILL RD/PETER AV,RICHMOND RD/DOUGLAS RD,RICHMOND RD/NORDEN ST,BAY ST/VAN DUZER EXT,RICHMOND RD/SEAVIEW AV,RICHMOND RD/HUNTON ST,CEDAR GROVE AV/NEW DORP LA,TARGEE ST/CLOVE RD,MILL RD/AVISTON ST,VANDERBILT AV/ERRINGTON PL,BAY ST/VICTORY BL,RICHMOND RD/DONGAN HILLS AV,VANDERBILT AV/IRVING PL,ST GEORGE FERRY/ST GEORGE FERRY,EBBITTS ST/CEDAR GROVE AV,RICHMOND RD/OLD TOWN RD,TARGEE ST/PALMA DR,VANDERBILT AV/HILLSIDE AV,BAY ST/THOMPSON ST,MILL RD/GUYON AV,CEDAR GROVE AV/MAPLE TER,RICHMOND RD/ALTAMONT ST,RICHMOND RD/FOUR CORNERS RD,TARGEE ST/VANDERBILT AV,VANDERBILT AV/TOMPKINS AV,BAY ST/VANDERBILT AV,BAY ST/HANNAH ST,TARGEE ST/DE KALB ST,RICHMOND RD/DE KALB ST,RICHMOND RD/RARITAN AV,CEDAR GROVE AV/TOPPING ST,MILL RD/DEWITT AV,EBBITTS ST/WINHAM AV,BAY ST/WATER ST,MILL RD/STONEHAM ST,MILL RD/ROBERTS DR,NEW DORP LA/WINHAM AV,TARGEE ST/DOCTORS HOSPITAL,BAY ST/CENTRAL AV,MILL RD/FOX LA,RICHMOND RD/NEW DORP LA,EBBITTS ST/ROMA AV,RICHMOND RD/MARK ST,RICHMOND RD/LINCOLN AV,RICHMOND RD/LONGVIEW RD,BAY ST/BROAD ST,BAY ST/NICK LAPORTE PL,TARGEE ST/W FINGERBOARD RD,TARGEE ST/STEUBEN ST,BAY ST/BOROUGH PL,MILL RD/TARLTON ST,RICHMOND RD/HUNTER AV,BAY ST/GRANT ST,CEDAR GROVE AV/EBBITTS ST,RICHMOND RD/BARTON AV,BAY ST/PROSPECT ST,RICHMOND RD/LOCUST AV,CEDER GROVE AV/WAVE CREST AV,RICHMOND RD/HULL AV,RICHMOND RD/NARROWS RD S,TARGEE ST/BALTIC AV,NEW DORP LA/CLAWSON ST,RICHMOND RD/EDGAR PL,RICHMOND RD/MIDLAND AV,RICHMOND RD/TODT HILL RD,NEW DORP LA/3 ST,VANDERBILT AV/BAYLEY SETON HOSPITAL,RICHMOND RD/TARGEE ST,NEW DORP LA/WINHAM ST,MILL RD/EBBITTS ST,BAY ST/SLOSSON TE,RICHMOND RD/BUEL AV,BAY ST/WILLIAM ST,Yukon Depot (YU)
RICHMOND RD/DE KALB ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163 OAKWOOD MILL RD,,,,,,,,,,,,,,
RICHMOND RD/RARITAN AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161 ST GEORGE FERRY,,,,,,,0.188 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEDAR GROVE AV/TOPPING ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILL RD/DEWITT AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,
EBBITTS ST/WINHAM AV,,,,,,,,,,,,0.155 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY ST/WATER ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192 OAKWOOD MILL RD,,,,,,,,,,0.159 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,
MILL RD/STONEHAM ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILL RD/ROBERTS DR,,,,,,,,,,,,,,,,,,,,0.157 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW DORP LA/WINHAM AV,,,,,,,,0.175 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARGEE ST/DOCTORS HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309 ST GEORGE FERRY,,,,,,,,,,,,,
BAY ST/CENTRAL AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILL RD/FOX LA,,,,,,,,,,,,,35.287 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/NEW DORP LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBBITTS ST/ROMA AV,,,,,,,,,,,,,,,,0.152 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/MARK ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,0.155 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/LINCOLN AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192 ST GEORGE FERRY,0.204 OAKWOOD MILL RD,,,,,,,,,
RICHMOND RD/LONGVIEW RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY ST/BROAD ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY ST/NICK LAPORTE PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARGEE ST/W FINGERBOARD RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARGEE ST/STEUBEN ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY ST/BOROUGH PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILL RD/TARLTON ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057 OAKWOOD MILL RD,,,,,,,,35.684 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/HUNTER AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263 OAKWOOD MILL RD,,,,,,,,,,
BAY ST/GRANT ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263 OAKWOOD MILL RD,
CEDAR GROVE AV/EBBITTS ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/BARTON AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177 ST GEORGE FERRY,,,,,,,,,,,,,,,
BAY ST/PROSPECT ST,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/LOCUST AV,,,0.301 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEDER GROVE AV/WAVE CREST AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/HULL AV,,,,0.249 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/NARROWS RD S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.917 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARGEE ST/BALTIC AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW DORP LA/CLAWSON ST,,,,,,,,,,,,,,0.183 ST GEORGE FERRY,0.296 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/EDGAR PL,,,,,,,,,,,,,,,,,,,,,,0.226 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/MIDLAND AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192 OAKWOOD MILL RD,,,,,,,,,,,0.342 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,
RICHMOND RD/TODT HILL RD,,,0.12 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW DORP LA/3 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VANDERBILT AV/BAYLEY SETON HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/TARGEE ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW DORP LA/WINHAM ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILL RD/EBBITTS ST,,,,,,,,,,,,0.155 ST GEORGE FERRY,,,,,,,,,,,0.227 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY ST/SLOSSON TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/BUEL AV,,,,0.325 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY ST/WILLIAM ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukon Depot (YU),,,,,5.07 OAKWOOD MILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
