,MC DONALD AV/CORTELYOU RD,7 AV/LINCOLN PL,MC DONALD AV/ALBEMARLE RD,VANDERBILT AV/ATLANTIC AV,7 AV/15 ST,7 AV/6 ST,VANDERBILT AV/DEAN ST,FLATBUSH AV/PARK PL,7 AV/PROSPECT AV,FLATBUSH AV/8 AV,7 AV/19 ST,10 AV/20 ST,20 ST/10 AV,FLUSHING AV/VANDERBILT AV,MC DONALD AV/GREENWOOD AV,FLUSHING AV/NAVY ST,MC DONALD AV/VANDERBILT ST,NAVY ST/SANDS ST,SANDS ST/JAY ST,FLUSHING AV / CLERMONT AV,VANDERBILT AV/DE KALB AV,7 AV/9 ST,FLUSHING AV/N PORTLAND AV,VANDERBILT AV/BERGEN ST,NASSAU ST/GOLD ST,20 ST/8 AV,VANDERBILT AV/MYRTLE AV,VANDERBILT AV/PARK AV,19 ST/8 AV,VANDERBILT AV/PACIFIC ST,7 AV/GARFIELD PL,7 AV/UNION ST,7 AV/13 ST,VANDERBILT AV/WILLOUGHBY AV,VANDERBILT AV/LAFAYETTE AV,7 AV/3 ST,7 AV/STERLING PL,SANDS ST/GOLD ST,SANDS ST/PEARL ST,VANDERBILT AV/PLAZA ST E,MC DONALD AV/CHURCH AV,7 AV/BERKELEY PL,MC DONALD AV/VANDERBILT AV,MC DONALD AV/AV C,MC DONALD AV/CATON AV,7 AV/11 ST,VANDERBILT AV/STERLING PL,VANDERBILT AV/ST MARKS AV,FLUSHING AV/CUMBERLAND ST,VANDERBILT AV/FULTON ST,MC DONALD AV/FT HAMILTON PY,VANDERBILT AV/PROSPECT PL,7 AV/FLATBUSH AV,7 AV/18 ST,19 ST/PROSPECT PK W,FLATBUSH AV/PLAZA ST E,VANDERBILT AV/GREENE AV,FLATBUSH AV/STERLING PL,VANDERBILT AV/PARK PL,MC DONALD AV/TERRACE PL,20 ST/PROSPECT PK W,Jackie Gleason Depot (JG)
7 AV/BERKELEY PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.088 KENSINGTON CORTELYOU RD via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC DONALD AV/VANDERBILT AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164 DOWNTOWN BKLYN SANDS ST via VANDERBILT,,
MC DONALD AV/AV C,0.285 KENSINGTON CORTELYOU RD via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305 DOWNTOWN BKLYN SANDS ST via VANDERBILT,,,,,,,,,,,,,,,,,,,,,
MC DONALD AV/CATON AV,,,0.247 KENSINGTON CORTELYOU RD via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07 DOWNTOWN BKLYN SANDS ST via VANDERBILT,,,,,,,,,,,
7 AV/11 ST,,,,,,,,,,,,,,,,,,,,,,18.222 DOWNTOWN BKLYN SANDS ST via VANDERBILT,,,,,,,,,,,18.07 KENSINGTON CORTELYOU RD via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VANDERBILT AV/STERLING PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.191 DOWNTOWN BKLYN SANDS ST via VANDERBILT,,,,,,,,,,
VANDERBILT AV/ST MARKS AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203 KENSINGTON CORTELYOU RD via 7 AV,,,
FLUSHING AV/CUMBERLAND ST,,,,,,,,,,,,,,,,,,,,0.724 KENSINGTON CORTELYOU RD via 7 AV,,,0.178 DOWNTOWN BKLYN SANDS ST via VANDERBILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VANDERBILT AV/FULTON ST,,,,0.272 KENSINGTON CORTELYOU RD via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278 DOWNTOWN BKLYN SANDS ST via VANDERBILT,,,,,
MC DONALD AV/FT HAMILTON PY,,,,,,,,,,,,,,,0.176 DOWNTOWN BKLYN SANDS ST via VANDERBILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07 KENSINGTON CORTELYOU RD via 7 AV,,,,,,,,,,,,,,,,,
VANDERBILT AV/PROSPECT PL,,,,,,,,,,,,,,,,,,,,,,,,0.203 DOWNTOWN BKLYN SANDS ST via VANDERBILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 AV/FLATBUSH AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115 KENSINGTON CORTELYOU RD via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,
7 AV/18 ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.763 KENSINGTON CORTELYOU RD via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19 ST/PROSPECT PK W,,,,,,,,,,,,0.307 KENSINGTON CORTELYOU RD via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLATBUSH AV/PLAZA ST E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123 KENSINGTON CORTELYOU RD via 7 AV,,,,
VANDERBILT AV/GREENE AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18 DOWNTOWN BKLYN SANDS ST via VANDERBILT,,,,,,,,,,,,,,,0.278 KENSINGTON CORTELYOU RD via 7 AV,,,,,,,,,,,,
FLATBUSH AV/STERLING PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226 KENSINGTON CORTELYOU RD via 7 AV,,,,,,,,,
VANDERBILT AV/PARK PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183 KENSINGTON CORTELYOU RD via 7 AV,,,,,,,,,,,,,,,,,,,,,,
MC DONALD AV/TERRACE PL,,,,,,,,,,,,,11.666 DOWNTOWN BKLYN SANDS ST via VANDERBILT,,,,0.203 KENSINGTON CORTELYOU RD via 7 AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20 ST/PROSPECT PK W,,,,,,,,,,,,,,,,,,,,,,,,,,12.167 DOWNTOWN BKLYN SANDS ST via VANDERBILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackie Gleason Depot (JG),,,,,,,,,,,1.845 DOWNTOWN BKLYN SANDS ST via VANDERBILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
