,BRADLEY AV/N GANNON AV,FOREST HILL RD/STEERS ST,HAROLD ST/JOSEPH AV,BRADLEY AV/HOLDEN BL,BRADLEY AV/PURDY AV,VICTORY BL/VAN DUZER ST,MARSH AV/RICHMOND HILL RD,BRADLEY AV/WILLOWBROOK RD,MARSH AV/WINDHAM LOOP,VICTORY BL/ONTARIO AV,BAY ST/BOROUGH PL,VICTORY BL/MELROSE AV,RICHMOND HILL RD/VASSAR ST,BRADLEY AV/HAROLD ST,VICTORY BL/FOREST AV,VICTORY BL/CLOVE RD,ST GEORGE FERRY/S61 & S91,VICTORY BL/JERSEY ST,YUKON AV/KMART DRWY,TRAVIS AV/DENKER PL,VICTORY BL/CEBRA AV,BRADLEY AV/S GANNON AV,TRAVIS AV/LEWISTON ST,VICTORY BL/CHESHIRE PL,MERRYMOUNT ST/SHILOH ST,HAROLD ST/SUNSET AV,PLATINUM AV/TOYS R US,VICTORY BL/GOLF COURSE ENT,VICTORY BL/WOODSTOCK AV,PLATINUM AV/SEARS,VICTORY BL/WESTCOTT BL,MARSH AV/RING RD,VICTORY BL/LABAU AV,VICTORY BL/GRAND AV,VICTORY BL/THERESA PL,FOREST HILL RD/ROCKLAND AV,VICTORY BL/PERRY AV,VICTORY BL/S GREENLEAF AV,TRAVIS AV/BOGOTA ST,BAY ST/CENTRAL AV,VICTORY BL/MONTGOMERY AV,RICHMOND AV/YUKON AV,MARSH AV/ELMWOOD PK DR,YUKON AV/WATCHMANS OFFICE,HAROLD ST/ROOSEVELT AV,VICTORY BL/ BROOK ST,ST GEORGE FERRY/ST GEORGE FERRY,VICTORY BL/BROOK ST,VICTORY BL/MANOR RD,BRADLEY AV/VICTORY BL,TRAVIS AV/NEHRING AV,MARSH AV/WESTPORT ST,VICTORY BL / BAY ST,FOREST HILL RD/STEERS  ST,VICTORY BL/HIGHLAND AV,VICTORY BL/MOUNTAINVIEW AV,VICTORY BL/HODGES PL,TRAVIS AV/EVANS ST,HAROLD ST/BRADLEY AV,VICTORY BL/SILVER MT CEM,VICTORY BL/SILVER LAKE APTS,YUKON AV/RICHMOND AV,VICTORY BL/ALBERT ST,VICTORY BL/EDDY ST,VICTORY BL/CYPRESS AV,VICTORY BL/RENWICK AV,VICTORY BL/LESTER ST,FOREST HILL RD/DOROTHY ST,BRADLEY AV/WESTWOOD AV,MERRYMOUNT ST/TRAVIS AV,INDEPENDENCE AV/PATHMARK,BAY ST/NICK LAPORTE PL,VICTORY BL/JEWETT AV,BAY ST/SLOSSON TE,YUKON AV/KMART DWY,VICTORY BL/AUSTIN PL,FOREST HILL RD/1150 FOREST HILL RD,HAROLD ST/FOREST HILL RD,HAROLD ST/WASHINGTON AV,VICTORY BL/SLOSSON AV,VICTORY BL/TODT HILL RD,VICTORY BL/LITTLE CLOVE RD,FOREST HILL RD/FIELD ST,Yukon Depot (YU)
MARSH AV/WESTPORT ST,,,,,,,,,,,,,0.312 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICTORY BL / BAY ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076 S I MALL YUKON AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431 ST GEORGE FERRY,,,,,,,,,,
FOREST HILL RD/STEERS  ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687 S I MALL YUKON AV,,,,,,,
VICTORY BL/HIGHLAND AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,
VICTORY BL/MOUNTAINVIEW AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174 ST GEORGE FERRY,,,,,,,,,,,,,,,,,
VICTORY BL/HODGES PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236 S I MALL YUKON AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAVIS AV/EVANS ST,,,,,,,,,,,,,,,,,,,,1.1 S I MALL YUKON AV,,,0.191 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAROLD ST/BRADLEY AV,,,,0.279 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICTORY BL/SILVER MT CEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICTORY BL/SILVER LAKE APTS,,,,,,,,,,,,,,,,,,,,,,,,0.227 S I MALL YUKON AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,
YUKON AV/RICHMOND AV,,,,,,,,,,,,,,,,,,,0.308 S I MALL YUKON AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICTORY BL/ALBERT ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33 ST GEORGE FERRY,,,,,,,,,,,,,,,,0.196 S I MALL YUKON AV,,
VICTORY BL/EDDY ST,,,,,,,,,,,,,,,0.446 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,0.315 S I MALL YUKON AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICTORY BL/CYPRESS AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228 S I MALL YUKON AV,,,,,,,,,,,,,,,,,,,,,
VICTORY BL/RENWICK AV,,,,,,,,,,0.268 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICTORY BL/LESTER ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
